ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
069041DB774C7C0BAA53B1779AE1E29B,48C0F542B20CDABC0205D4E4B8B77150,2017-09-01,2022-03-01,5000-5999,54,75
069041DB774C7C0BAA53B1779AE1E29B,787CEB1196202680AD2D5B1F567BD64B,2016-08-01,2017-08-01,3500-3999,12,67
069041DB774C7C0BAA53B1779AE1E29B,FBAF65395C43067AE715A3CE7BF76CC9,2016-02-01,2016-07-01,3500-3999,5,141
F4AC38B57932845F1A5F7B569A364523,C14C02455A574084A5A3AF346437574F,2022-08-01,2023-02-01,1025 - 1199,6,0
55FC6A1AD0E0E6D08E340A8B92BF5940,55BA394B607154FD5B52DEFCCDA887C2,2022-02-01,2022-05-01,1025 - 1199,3,68
3ECF70058911D495069EC09C0C8C9190,080F4CBB9847B58BA8BF416353043D41,2021-12-01,2021-12-01,Hasta 1024,0,58
3ECF70058911D495069EC09C0C8C9190,098184C0D0849FCAB51D06A399AE02F8,2018-03-01,2020-03-01,1400-1599,24,101
3ECF70058911D495069EC09C0C8C9190,F245DA5B1E2E2C8E71A12C1E549B98E6,2000-09-01,2017-08-01,1400-1599,203,51
3ECF70058911D495069EC09C0C8C9190,652B39F941162CD25360C0669F9C693A,2022-12-01,1700-09-21,1025 - 1199,22,0
A8B32485EA3DAFD7C06F87AFE4F7C6D2,94F4F8C11204039E3CB3CF24504AFE60,2020-10-01,1700-09-21,1200-1399,48,139
A8B32485EA3DAFD7C06F87AFE4F7C6D2,09F99046A124870C448431CA0AD7C670,2019-10-01,2020-05-01,1400-1599,7,314
A8B32485EA3DAFD7C06F87AFE4F7C6D2,F27DFFF73A8FCCD2F4C47A0F295D63A1,2019-01-01,2019-10-01,1600-1799,9,160
A8B32485EA3DAFD7C06F87AFE4F7C6D2,CF7554A3D00DA3D5452C268959884A7B,2017-05-01,2018-05-01,1400-1599,12,213
A8B32485EA3DAFD7C06F87AFE4F7C6D2,47D364FDE486115E337B81A4679BA828,2016-01-01,2017-05-01,1400-1599,16,121
A8B32485EA3DAFD7C06F87AFE4F7C6D2,CC066FC3F2DE33DFC905CA15F74CA030,2015-02-01,2015-05-01,1200-1399,3,157
A8B32485EA3DAFD7C06F87AFE4F7C6D2,B54952B3373E98D90CE614AE6C9BD9FE,2014-03-01,2014-07-01,1200-1399,4,333
A8B32485EA3DAFD7C06F87AFE4F7C6D2,627A2FC736213500BDAE16B5B2EC12A4,2013-02-01,2013-10-01,2500-2999,8,409
A8B32485EA3DAFD7C06F87AFE4F7C6D2,5F06D2C030795A358CD8726459265D41,2012-07-01,2013-02-01,1200-1399,7,224
A8B32485EA3DAFD7C06F87AFE4F7C6D2,ADDB49D00AC462A25BEA241D0C975865,2012-02-01,2012-03-01,1200-1399,1,142
A8B32485EA3DAFD7C06F87AFE4F7C6D2,463F868E11624CA71D65C32A7823FF3B,2011-04-01,2011-10-01,1200-1399,6,0
C91DD9B1F71A74670FF5F33C74AB5153,4A4A1F80B4FAD993F31E9A4861D2BACE,2020-01-01,2020-03-01,1025 - 1199,2,78
6EAEB92AA84721ED6E66F4C77CCFA308,9EDCD213E8E171D5A9FF2A158F8F1004,2011-11-01,2021-12-01,1200-1399,121,0
C05A1A7EC49BC3608C9C8CBF57F331A6,AC7F3D0BC443099F71F01CCED6AC33EF,2016-05-01,2017-05-01,1025 - 1199,12,1
C05A1A7EC49BC3608C9C8CBF57F331A6,EED5EF38560619F5D6495F53C60FE63D,2010-02-01,2010-05-01,1025 - 1199,3,1
C05A1A7EC49BC3608C9C8CBF57F331A6,9F452CBA2F33978C261892F504F59717,2010-05-01,2010-10-01,1025 - 1199,5,1
C05A1A7EC49BC3608C9C8CBF57F331A6,0886C59EBF62FB63898E19B6C847040D,2011-02-01,2011-07-01,1025 - 1199,5,1
C05A1A7EC49BC3608C9C8CBF57F331A6,5BA733E8CB817413D2260D5D7E2BE73C,2012-05-01,2012-09-01,1025 - 1199,4,0
A42419F3420CC448A514307A35D8EDA2,D00771EBEDB914376DC42DF0EE252522,2014-06-01,2014-12-01,,6,0
A42419F3420CC448A514307A35D8EDA2,,1700-09-21,1700-09-21,,0,0
8F0A57CCA51A04DA9CEEC67FED0BC336,9567E36D650BA90980223C1057516813,2021-09-01,2021-11-01,1025 - 1199,2,51
8F0A57CCA51A04DA9CEEC67FED0BC336,90AE4B2A6521E644BDF188C38AFCC237,2022-05-01,2022-09-01,,4,57
8F0A57CCA51A04DA9CEEC67FED0BC336,BC406AB24FAF34F31E7815BB3C118D68,2018-02-01,2019-01-01,Hasta 1024,11,115
8F0A57CCA51A04DA9CEEC67FED0BC336,6AAACDC81FF9910131AEAFE2D72EB697,2018-03-01,2020-12-01,,33,54
8F0A57CCA51A04DA9CEEC67FED0BC336,,2016-01-01,2016-02-01,,1,0
8F0A57CCA51A04DA9CEEC67FED0BC336,0EBCA5EEEBDCF7CFBF0B1262FB667E86,2023-12-01,2024-02-01,1600-1799,2,133
0A1CF196F96B84BEE97E93520F0DB72D,6FECDD44486C3839C3830508177802BF,2021-12-01,2021-12-01,6000-7999,0,0
8B6C1203AA98DA1E60989C9B1C71E793,AC92E3941A0F2D9342324E463C731A24,2018-02-01,1700-09-21,1025 - 1199,80,23
D597E2F8CF3AE8680A1ACE171B13707F,A8107DDD3B884D232280B435FAEC67FA,2019-05-01,2019-12-01,,7,62
118F120E664E30D7394651A361A902F2,E8824D070C8F6D7C366FF994B46EC4DE,2006-10-01,2020-04-01,,162,0
D597E2F8CF3AE8680A1ACE171B13707F,C50057E58B1F96EED444C4988976ECE4,2018-09-01,2018-12-01,,3,47
D597E2F8CF3AE8680A1ACE171B13707F,C50057E58B1F96EED444C4988976ECE4,2018-07-01,2018-12-01,,5,18
D597E2F8CF3AE8680A1ACE171B13707F,E22AE24F48080C054687D3FE99EB6FA0,2018-06-01,2018-11-01,,5,0
D597E2F8CF3AE8680A1ACE171B13707F,73DDB51D65EE32D0D1A70AE7B30DEF65,2017-02-01,2019-02-01,,24,0
D597E2F8CF3AE8680A1ACE171B13707F,5B5974DC93E4A2A2918081DD42974879,2016-01-01,2017-01-01,,12,0
00C8F06F0CDB1B1F9331D92F4656D560,A361A8F9DCDAB59DD6085D13C61CD116,1700-09-21,1700-09-21,1400-1599,0,51
00C8F06F0CDB1B1F9331D92F4656D560,E435FEC953B82F45C05EFBE422C91443,2021-07-01,2022-05-01,,10,40
9EB506617135B95F8CC66EE86AFB174D,277BE62B61C1A84037510AD7668123BE,2016-11-01,2017-02-01,Hasta 1024,3,0
9EB506617135B95F8CC66EE86AFB174D,8BCF5BED5B90C72FD7C20FF597778A83,2011-05-01,2015-11-01,Hasta 1024,54,0
9EB506617135B95F8CC66EE86AFB174D,ED0EFF23C9A55C089648B25FA1382F5B,2009-01-01,2009-07-01,Hasta 1024,6,0
9EB506617135B95F8CC66EE86AFB174D,,1700-09-21,1700-09-21,,0,0
D93B3D7650696D5B93F3DA79F57AFE5F,F970A3B772E684E943F39EEDA2CB3113,2021-11-01,2022-04-01,,5,187
D93B3D7650696D5B93F3DA79F57AFE5F,84CCD2AEABA8D726915C63BE5D648826,2021-08-01,2021-10-01,,2,582
D93B3D7650696D5B93F3DA79F57AFE5F,5D80D669E18A78E415D0CFE3CF775A7A,2010-02-01,2016-03-01,,73,187
D93B3D7650696D5B93F3DA79F57AFE5F,338882624A18FC4E4CE4D74DCA1984D1,1990-06-01,1998-12-01,,102,0
A2C259F1E513C05C0BE1BCA1FB9B3E86,A4B2B609BE400B2F3CB2459EA635F92F,2022-01-01,2022-12-01,,11,0
7EC7E46746036A516270F69CBDE75E53,86EE7A289C2DDF439CE44AB821472A90,2015-11-01,1700-09-21,,107,0
7EC7E46746036A516270F69CBDE75E53,CDB11B119FBFA7BBEC3718EC862C3DE7,1700-09-21,1700-09-21,Hasta 1024,0,51
F83869AE77689067777B6006D67B1FC1,262B4F87C88A4D3453ABBCE78F551F8F,2019-12-01,2020-12-01,1800-1999,12,17
F83869AE77689067777B6006D67B1FC1,FAB6FAA86FA5988951CD11EEF7FA83B3,2013-12-01,2015-08-01,1800-1999,20,0
F83869AE77689067777B6006D67B1FC1,576A974239D2CDB9B33642CE28F7700A,2004-04-01,2011-08-01,1600-1799,88,0
F83869AE77689067777B6006D67B1FC1,C5E5B1ED369B17A9DCFFC07E4FF8C2B6,2000-04-01,2003-08-01,1800-1999,40,0
C168F63A6D9AE39C96609868785F40D9,37C78A7363202EE7B0D3C0B8133186DB,2019-10-01,2019-12-01,,2,0
C168F63A6D9AE39C96609868785F40D9,11987DC0514A305A53FD068C9D230B87,2018-06-01,2019-06-01,,12,0
C168F63A6D9AE39C96609868785F40D9,915FBE8D959418E318DBD35D3E5E8C42,2017-05-01,2017-08-01,,3,0
C168F63A6D9AE39C96609868785F40D9,627FF4D6EE028F13344E0110336F674B,2016-01-01,2017-03-01,,14,0
C168F63A6D9AE39C96609868785F40D9,0E5D1CC4AB88FCB494E596C944FF8640,2015-04-01,2015-06-01,,2,0
C168F63A6D9AE39C96609868785F40D9,11987DC0514A305A53FD068C9D230B87,2014-10-01,2014-12-01,,2,0
C168F63A6D9AE39C96609868785F40D9,11987DC0514A305A53FD068C9D230B87,2013-02-01,2013-03-01,,1,0
C168F63A6D9AE39C96609868785F40D9,852595778F40420AD5981063395DDEEC,2012-09-01,2012-10-01,,1,0
C168F63A6D9AE39C96609868785F40D9,2AAD38E744C615E237B30EB92A8B42E1,2009-12-01,2010-07-01,,7,0
596B42EB5FE47DE3F9348936BFBDC345,56CD493FDE01661502A9EECA86E2B73D,2005-04-01,2010-03-01,Hasta 1024,59,0
596B42EB5FE47DE3F9348936BFBDC345,045C4769A0BEC33B8A0B6D5229D36FDD,2010-03-01,2011-05-01,Hasta 1024,14,0
D66B2EC6D1E1153B946ACFE6CF79C23A,1DFE7896A5D8F12BE596E1301B047094,2015-03-01,2015-04-01,Hasta 1024,1,282
D66B2EC6D1E1153B946ACFE6CF79C23A,DAC942252BF8AC1C54798EE9ED91DD06,2016-07-01,2018-12-01,Hasta 1024,29,78
D66B2EC6D1E1153B946ACFE6CF79C23A,D37FB934F7D7EF875EF54850DB604BC2,2018-10-01,2019-11-01,Hasta 1024,13,195
879524F6284D9922DE824C77C4A03141,725BC9EC4B8C1D715D69322DEDF627AD,2021-12-01,2021-12-01,1025 - 1199,0,0
879524F6284D9922DE824C77C4A03141,BCA6A85B44046A3227D6A17920A77B67,2018-10-01,2018-11-01,1025 - 1199,1,0
879524F6284D9922DE824C77C4A03141,B87FD86E33D3B83426290994DC52034A,2017-12-01,2017-12-01,1025 - 1199,0,0
879524F6284D9922DE824C77C4A03141,05EF904462A736BCAD6FD63C2E76A783,2015-11-01,2016-03-01,1025 - 1199,4,0
5753173375A87557DBFDCF86173A1C34,A015D7EC6AE1ACF2654F57D460149EFC,2023-09-01,1700-09-21,,13,0
043D17E34D04A220464464BC8F38147F,8EC04B0BD11D14910218BD012DF224D4,2000-03-01,2010-07-01,1600-1799,124,58
043D17E34D04A220464464BC8F38147F,9EDE820D57955683B7617CCA04C4EC4F,1997-05-01,1999-12-01,1025 - 1199,31,81
043D17E34D04A220464464BC8F38147F,B5D36CD26E059D0340144F43EE53FABD,1995-11-01,1997-02-01,Hasta 1024,15,78
60B9C7F418197146DB314C6C64ED4093,08142D5BC51242C8E3C7280E6D7C6773,2022-09-01,1700-09-21,1025 - 1199,25,17
60B9C7F418197146DB314C6C64ED4093,C305EBB0C205DE79D8236B6E2B5B72D0,2021-03-01,2021-10-01,Hasta 1024,7,6
60B9C7F418197146DB314C6C64ED4093,1C914BBB4878AD272A3DE57399C9AFD9,2019-05-01,2020-04-01,1025 - 1199,11,29
A8391C9DA9731334EC048104A28DE252,14670696EBE29C1C776051897E8A6D7D,2017-07-01,2017-09-01,,2,0
A8391C9DA9731334EC048104A28DE252,F5E6AF9B4FECBCB78FBEAC46F909AD31,2016-12-01,2017-05-01,,5,0
A17D8A6B77DEF3EF5BBCB5B6AFC22026,3C39AB7A58EE493CED0EBD2E2DDA7A75,1999-10-01,2000-02-01,,4,25
A17D8A6B77DEF3EF5BBCB5B6AFC22026,4453ADF5E3050B53FBE7B89B3DBD56D9,2000-03-01,2000-10-01,,7,0
A17D8A6B77DEF3EF5BBCB5B6AFC22026,3C39AB7A58EE493CED0EBD2E2DDA7A75,2001-01-01,2001-07-01,,6,18
A17D8A6B77DEF3EF5BBCB5B6AFC22026,6F6F6F7BDC45DFEECA78D6C46F1FDFC3,2004-01-01,2004-11-01,,10,24
A17D8A6B77DEF3EF5BBCB5B6AFC22026,3F907EC853184A3903829B0606AFC9CC,2015-07-01,2015-10-01,,3,71
A17D8A6B77DEF3EF5BBCB5B6AFC22026,30A3F8A7AB05E1D8FFAE1A92ACB2DB77,2017-09-01,2018-01-01,,4,36
0F81B047222C179C20BFEEF2B050F038,5F92C175EF8B53DEEC547BEE2C94CF9F,2022-05-01,2022-08-01,,3,42
0F81B047222C179C20BFEEF2B050F038,B9FE9D66E32B470AA9A9BABAB50E0B80,2022-02-01,2022-05-01,1025 - 1199,3,47
0F81B047222C179C20BFEEF2B050F038,28928F8834CE15E3996CBE1F31EB03CA,2021-11-01,2022-01-01,,2,0
0F81B047222C179C20BFEEF2B050F038,EC6FCDE8546EF3AEAB7F8ED1C51FF94B,2020-11-01,2021-09-01,1025 - 1199,10,0
0F81B047222C179C20BFEEF2B050F038,,1700-09-21,1700-09-21,,0,0
7B7EB29243DEEF56CC6CC710C5A88923,4374FDE2EFDF7E8730551AA567229022,2021-11-01,2022-02-01,Hasta 1024,3,0
7B7EB29243DEEF56CC6CC710C5A88923,D50E9918EB1B0E93C298AB47B942A646,2017-08-01,2021-06-01,1200-1399,46,0
7B7EB29243DEEF56CC6CC710C5A88923,4694B59B43FA59656BAF547DBDCC4D94,2021-07-01,2021-09-01,2500-2999,2,0
7B7EB29243DEEF56CC6CC710C5A88923,1A94FDED0F1178BDDABD0F4A8301DCEB,2023-03-01,2023-12-01,1600-1799,9,71
7B7EB29243DEEF56CC6CC710C5A88923,3473AC25C287DA4B0F7C239961FF081B,2024-01-01,2024-09-01,1800-1999,8,120
440CD35C0A346254A040A0F72BA1279C,2AD016C9590B03B9A241336796DD0983,2002-11-01,2002-11-01,1600-1799,0,0
440CD35C0A346254A040A0F72BA1279C,11F43305B94FFA242386545B74BAEE9C,2013-09-01,2013-09-01,1600-1799,0,0
440CD35C0A346254A040A0F72BA1279C,,1700-09-21,1700-09-21,,0,0
0D7D20D04B2E3F243730B0E2BC4700DC,B147DD179C313F1336A0D169B988E16E,2016-11-01,2017-03-01,Hasta 1024,4,0
0D7D20D04B2E3F243730B0E2BC4700DC,BF04CE2BC1DD71A30D254F25192E17D8,2014-06-01,2014-12-01,Hasta 1024,6,0
0D7D20D04B2E3F243730B0E2BC4700DC,191FCD2DB101FC9163245E75B2683B1C,2017-03-01,2020-09-01,,42,95
0D7D20D04B2E3F243730B0E2BC4700DC,CA1AC35160F7F6220A9DA7FC795EB905,2022-12-01,2023-02-01,,2,15
035CA5B91579A71F324ABBA7C61ECBBD,F510D61563781E8BD395529F8CDE9C53,2013-07-01,2017-07-01,Hasta 1024,48,791
DA3036BE3855EB9A42CE861977D3FEF0,08AE13331C8DAFED366A7D07FC1A00AA,2015-02-01,2020-01-01,4000-4999,59,0
DA3036BE3855EB9A42CE861977D3FEF0,455040507E8676B5868FAB2167AECDDA,2021-06-01,2022-12-01,>=10000,18,0
DA3036BE3855EB9A42CE861977D3FEF0,D8A4909A9554344E906F7445D620DD7A,2006-01-01,2007-12-01,2500-2999,23,0
DA3036BE3855EB9A42CE861977D3FEF0,D8A4909A9554344E906F7445D620DD7A,2007-01-01,2012-12-01,2500-2999,71,0
DA3036BE3855EB9A42CE861977D3FEF0,693E15F49030E693F5EE7CFFA5272606,2012-05-01,2013-06-01,6000-7999,13,0
DA3036BE3855EB9A42CE861977D3FEF0,455040507E8676B5868FAB2167AECDDA,2019-03-01,2021-05-01,,26,0
B14EEF12B79C50B06FFE1AF832812B42,4AFD5656921AFD4C60C8524D0D7F8D79,2012-12-01,2022-06-01,,114,0
