ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,DESCRIPCION,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
D120DB565EF6583B6B850738DF6D89BE,C614E7DE5AF4E11506FD8EAEF92133F1,2021-12-01,2022-05-01,ayudante de despacho,1200-1399,5,20
D120DB565EF6583B6B850738DF6D89BE,A2392C79BD1158D496BFB774638923F2,2021-05-01,2021-12-01,Trabajo como MODELO LINGUISTICO DE LSP,,7,38
D120DB565EF6583B6B850738DF6D89BE,A3B44EAC94BFA846B92F01D2C9EB5C3A,2020-10-01,2021-02-01,,,4,0
D120DB565EF6583B6B850738DF6D89BE,66D215AD289F3229E01EF1D69BDA84B9,2019-09-01,2019-12-01,,,3,0
D120DB565EF6583B6B850738DF6D89BE,8C3C417BCF6D557B1440ABE13CF886F9,2018-04-01,2018-08-01,,,4,0
748129F3C8C47E317738DC6FFC11CDD1,3EFCE8EF17669737C01EA8D45834B805,2016-06-01,2017-12-01,COMO JEFE DE OMAPED,Hasta 1024,18,19
748129F3C8C47E317738DC6FFC11CDD1,,2016-02-01,2017-12-01,,Hasta 1024,22,0
748129F3C8C47E317738DC6FFC11CDD1,D47D06A989A5D2CE9CB901676ECB1D6F,2018-11-01,2018-12-01,FORMACIÓN DE JOVENES,3000-3499,1,20
748129F3C8C47E317738DC6FFC11CDD1,,2019-02-01,2019-08-01,,,6,0
B55CBAF159D9406F1AD739E1ABC8257F,8ECD5B8B8EA4D66FB1EE0FA7E12A4775,2019-01-01,2022-04-01,"- Llevar a cabo evaluaciones ocupacionales.
- Efectuar entrevistas ocupacionales y riesgos ocupacionales.
- Realizar informes ocupacionales.
-Registrar en el sistema SELERIA los resultados de las evaluaciones de los 
colaboradores.",2500-2999,39,231
B55CBAF159D9406F1AD739E1ABC8257F,1B6196552290C08D1853ED46E282B372,2018-01-01,2018-05-01,,2500-2999,4,0
B55CBAF159D9406F1AD739E1ABC8257F,37CC9381A40E63BBAB120577DF60B588,2014-03-01,2014-10-01,,,7,0
B55CBAF159D9406F1AD739E1ABC8257F,63CCF3CC8DD719AC1B5506DF06D64D3D,2015-04-01,2018-12-01,,2500-2999,44,0
B55CBAF159D9406F1AD739E1ABC8257F,422CF879B21CDCA152BF295C66909F16,2010-01-01,2014-02-01,,2000-2499,49,0
B55CBAF159D9406F1AD739E1ABC8257F,1122EB484895D5D9A4D9D9A6466DF990,2008-08-01,2009-07-01,"¿	Realizar el proceso de selección de personal desde la convocatoria hasta la presentación de la terna candidatos.
¿	Entregar las boletas de pago al personal de la empresa.
¿	Apoyar en la evaluación del Clima Laboral de los colaboradores.
¿	Coordinar y apoyar en los programas de capacitación para el personal y la evaluación de desempeño de los colaboradores.
¿	Colaborar en las actividades para la integración del personal.

",,11,427
B55CBAF159D9406F1AD739E1ABC8257F,9C27CD80C4044CCCC4DB810E9609D154,2015-02-01,2015-03-01,"¿ Coordinar con la comisión evaluadora de las UGEL Región Ayacucho para programar
fechas de la selección de personal.
¿ Llevar a cabo el proceso de selección de personal CAS, DRE Ayacucho, UGEL Huamanga 
y Vilcashuamàn, desde la aplicación de pruebas técnicas y psicológicas hasta informes 
psicolaborales.",6000-7999,1,306
A1B60CFA6B8B9E72A9B206C570FC4964,BBCD9AE961BC5717E45BC7E180C6D50E,1997-01-01,2015-08-01,"Archivos, ingresar datos de lo trabajadores , etc",1600-1799,223,49
A1B60CFA6B8B9E72A9B206C570FC4964,1A134EFFFDD2E9B6FC2677392A22DB1C,2017-01-01,2019-12-01,"Archivar todo los documentos, ver al personal 15 personas",1600-1799,35,57
A1B60CFA6B8B9E72A9B206C570FC4964,D946D94AA239EF4FF4E4170B1DBC4C02,2016-02-01,2016-08-01,Cajero ,1025 - 1199,6,7
A1B60CFA6B8B9E72A9B206C570FC4964,8021F7E4B05DADA0AD3D47567E52249E,2016-12-01,2016-12-01,Cajero,1025 - 1199,0,6
A1B60CFA6B8B9E72A9B206C570FC4964,0C893163222A41324C0F8160D9508777,2022-02-01,2022-04-01,Seguridad reportes,,2,18
A1B60CFA6B8B9E72A9B206C570FC4964,,1700-09-21,1700-09-21,,,0,0
F41C67125B3D7164BAE64B3FF8D3BC87,A3B0320AEDC635D8185D9838B4770024,2019-05-01,2020-06-01,,1025 - 1199,13,0
F41C67125B3D7164BAE64B3FF8D3BC87,E5C068375618CF656FF025A556BF845F,2017-10-01,2019-01-01,,,15,0
F41C67125B3D7164BAE64B3FF8D3BC87,B201F2B48A14AFEF8B933A5FE10A904A,2015-12-01,2016-02-01,,,2,0
FB387072AD549C098928FCB1E0011533,F5B2079837C0E6AE83497B02500E8A61,2017-08-01,2018-05-01,,1025 - 1199,9,0
FB387072AD549C098928FCB1E0011533,6EDFC04D98B8756BDD50DE0EC63644AB,2019-10-01,2020-02-01,,1025 - 1199,4,0
FB387072AD549C098928FCB1E0011533,,1700-09-21,1700-09-21,,,0,0
069041DB774C7C0BAA53B1779AE1E29B,48C0F542B20CDABC0205D4E4B8B77150,2017-09-01,2022-03-01,"Asesoría Fintech, Comercial, Créditos y Cobranzas en Microfinanzas y Motos.",5000-5999,54,75
069041DB774C7C0BAA53B1779AE1E29B,787CEB1196202680AD2D5B1F567BD64B,2016-08-01,2017-08-01,Jefe de Ventas de la cadena de tiendas de Motocarro y Motocicletas.,3500-3999,12,67
069041DB774C7C0BAA53B1779AE1E29B,FBAF65395C43067AE715A3CE7BF76CC9,2016-02-01,2016-07-01,"Jefe de Administración de las empresas del grupo responsable de las áreas de administración, contabilidad, finanzas, legal, recursos humanos.",3500-3999,5,141
F4AC38B57932845F1A5F7B569A364523,C14C02455A574084A5A3AF346437574F,2022-08-01,2023-02-01,,1025 - 1199,6,0
55FC6A1AD0E0E6D08E340A8B92BF5940,55BA394B607154FD5B52DEFCCDA887C2,2022-02-01,2022-05-01,Realizar cobranzas a cartera castigada - pesada de clientes morosos.,1025 - 1199,3,68
3ECF70058911D495069EC09C0C8C9190,080F4CBB9847B58BA8BF416353043D41,2021-12-01,2021-12-01,LABORÉ COMO AUXILIAR TIENDA ABARROTES POR CAMPAÑA NAVIDEÑA,Hasta 1024,0,58
3ECF70058911D495069EC09C0C8C9190,098184C0D0849FCAB51D06A399AE02F8,2018-03-01,2020-03-01,EMPLEADO REALIZANDO ACTIVIDADES PROPIAS DE UNA EMPRESA QUE BRINDA SERVICIOS PARA EL SECTOR AUTOMOTRIZ,1400-1599,24,101
3ECF70058911D495069EC09C0C8C9190,F245DA5B1E2E2C8E71A12C1E549B98E6,2000-09-01,2017-08-01,"LABORÉ DE DIGITADOR, VENTAS Y ATENCIÓN AL PÚBLICO. ",1400-1599,203,51
3ECF70058911D495069EC09C0C8C9190,652B39F941162CD25360C0669F9C693A,2022-12-01,1700-09-21,,1025 - 1199,22,0
A8B32485EA3DAFD7C06F87AFE4F7C6D2,94F4F8C11204039E3CB3CF24504AFE60,2020-10-01,1700-09-21,"Supervisión y control de operaciones y distribución de mercadería.
- Seguridad industrial y control de riesgos.
- Capacitación al personal
",1200-1399,48,139
A8B32485EA3DAFD7C06F87AFE4F7C6D2,09F99046A124870C448431CA0AD7C670,2019-10-01,2020-05-01,"- Monitoreo de las unidades de combustible
- Supervisión de la carga y descarga de combustible en los centros de                                                    distribución(grifos)
- Programación de las unidades para su respectivo viaje
- Facturar los viajes
- Realizar la prueba de alcotest a los conductores
",1400-1599,7,314
A8B32485EA3DAFD7C06F87AFE4F7C6D2,F27DFFF73A8FCCD2F4C47A0F295D63A1,2019-01-01,2019-10-01,"- Inspección de sistema de combustible
- Medición de tanque
- Muestreo de hidrocarburos
- Ingresar al sistema información de las unidades
- Pesaje de unidades 
",1600-1799,9,160
A8B32485EA3DAFD7C06F87AFE4F7C6D2,CF7554A3D00DA3D5452C268959884A7B,2017-05-01,2018-05-01,"- Control académico administrativo de docentes
- Soporte académico y logístico para el dictado de clases
- Coordinaciones generales con áreas internas
- Gestor de matrícula
- Atención general al docente y alumno.
",1400-1599,12,213
A8B32485EA3DAFD7C06F87AFE4F7C6D2,47D364FDE486115E337B81A4679BA828,2016-01-01,2017-05-01,"- Supervisión de personal de seguridad.
- Monitoreo de centro de control de seguridad.
- Control de reportes e informes.
",1400-1599,16,121
A8B32485EA3DAFD7C06F87AFE4F7C6D2,CC066FC3F2DE33DFC905CA15F74CA030,2015-02-01,2015-05-01,"- Recepción, despacho y distribución de mercaderías.
- Costeo de productos. 
- Gestión de facturación.
- Gestión de inventarios. 
- Gestión de proveedores. 
",1200-1399,3,157
A8B32485EA3DAFD7C06F87AFE4F7C6D2,B54952B3373E98D90CE614AE6C9BD9FE,2014-03-01,2014-07-01,"- Administración de personal altas, bajas y modificaciones de                    empleados.
- Seguimiento de vacaciones.
- Reclutamiento y selección.
- Soporte en liquidación de sueldos.
- Control de legajos.
- Control de ausentismo.
- Atención al cliente interno.
- Asistencia en planillas.
- Soporte al área en todos sus procesos.
",1200-1399,4,333
A8B32485EA3DAFD7C06F87AFE4F7C6D2,627A2FC736213500BDAE16B5B2EC12A4,2013-02-01,2013-10-01,"- Proyección de consumos de existencias.
- Detección de los consumos atípicos 
- Solicitud de pedidos de reposición.
- Verificación y alerta de los productos de corto vencimiento.
- Verificación de rotulado de productos.
- Reporte de ingreso de mercadería.
- Rotación de stock de productos y abastecimiento de mercadería.
- Verificación y despacho de pedidos. 
- Control y elaboración de inventarios, Kardex.
",2500-2999,8,409
A8B32485EA3DAFD7C06F87AFE4F7C6D2,5F06D2C030795A358CD8726459265D41,2012-07-01,2013-02-01,"- Coordinación permanente de toma de inventarios.
- Revisión documentaria de los ítems.
- Rotación de stock de productos.
- Documentación y archivado de informe de inventarios
- Digitación e ingreso de productos al sistema.
",1200-1399,7,224
A8B32485EA3DAFD7C06F87AFE4F7C6D2,ADDB49D00AC462A25BEA241D0C975865,2012-02-01,2012-03-01,"- Supervisión y control de operaciones y distribución de mercadería.
- Seguridad industrial y control de riesgos.
- Capacitación al personal.
",1200-1399,1,142
A8B32485EA3DAFD7C06F87AFE4F7C6D2,463F868E11624CA71D65C32A7823FF3B,2011-04-01,2011-10-01,,1200-1399,6,0
C91DD9B1F71A74670FF5F33C74AB5153,4A4A1F80B4FAD993F31E9A4861D2BACE,2020-01-01,2020-03-01,"AMARRADO DE ESTRIBOS, LLENADO DE TROMPO, AMARADO DE ESTRIBOS, CORTE DE FIERROS",1025 - 1199,2,78
6EAEB92AA84721ED6E66F4C77CCFA308,9EDCD213E8E171D5A9FF2A158F8F1004,2011-11-01,2021-12-01,,1200-1399,121,0
C05A1A7EC49BC3608C9C8CBF57F331A6,AC7F3D0BC443099F71F01CCED6AC33EF,2016-05-01,2017-05-01,.,1025 - 1199,12,1
C05A1A7EC49BC3608C9C8CBF57F331A6,EED5EF38560619F5D6495F53C60FE63D,2010-02-01,2010-05-01,.,1025 - 1199,3,1
C05A1A7EC49BC3608C9C8CBF57F331A6,9F452CBA2F33978C261892F504F59717,2010-05-01,2010-10-01,.,1025 - 1199,5,1
C05A1A7EC49BC3608C9C8CBF57F331A6,0886C59EBF62FB63898E19B6C847040D,2011-02-01,2011-07-01,.,1025 - 1199,5,1
C05A1A7EC49BC3608C9C8CBF57F331A6,5BA733E8CB817413D2260D5D7E2BE73C,2012-05-01,2012-09-01,,1025 - 1199,4,0
A42419F3420CC448A514307A35D8EDA2,D00771EBEDB914376DC42DF0EE252522,2014-06-01,2014-12-01,,,6,0
A42419F3420CC448A514307A35D8EDA2,,1700-09-21,1700-09-21,,,0,0
8F0A57CCA51A04DA9CEEC67FED0BC336,9567E36D650BA90980223C1057516813,2021-09-01,2021-11-01,"Analizar, gestionar y revision de datos importantes",1025 - 1199,2,51
8F0A57CCA51A04DA9CEEC67FED0BC336,90AE4B2A6521E644BDF188C38AFCC237,2022-05-01,2022-09-01,"Promocionar alquileres, ventas y anticresis de propedades",,4,57
8F0A57CCA51A04DA9CEEC67FED0BC336,BC406AB24FAF34F31E7815BB3C118D68,2018-02-01,2019-01-01,"Promocionar los productos, análisis de los precios y productos
Gestión de la calidad de productos y almacenamiento ",Hasta 1024,11,115
8F0A57CCA51A04DA9CEEC67FED0BC336,6AAACDC81FF9910131AEAFE2D72EB697,2018-03-01,2020-12-01,"Ordenar libros
Gestión de inventarios
Gestión de datos",,33,54
8F0A57CCA51A04DA9CEEC67FED0BC336,,2016-01-01,2016-02-01,,,1,0
8F0A57CCA51A04DA9CEEC67FED0BC336,0EBCA5EEEBDCF7CFBF0B1262FB667E86,2023-12-01,2024-02-01,"GESTION DE LOS INSUMOS, EN PROCESO Y DE PRODUCTOS TERMINADOS.
GESTION DE COMPRAS
SUPERVISION DE LAS AREAS.
MANEJO CONTROL DE PERSONAL",1600-1799,2,133
0A1CF196F96B84BEE97E93520F0DB72D,6FECDD44486C3839C3830508177802BF,2021-12-01,2021-12-01,,6000-7999,0,0
8B6C1203AA98DA1E60989C9B1C71E793,AC92E3941A0F2D9342324E463C731A24,2018-02-01,1700-09-21,Banca finanzas seguros ,1025 - 1199,80,23
D597E2F8CF3AE8680A1ACE171B13707F,A8107DDD3B884D232280B435FAEC67FA,2019-05-01,2019-12-01,Modelo Lingüístico (de la lengua de señas para niños sordos)  ,,7,62
118F120E664E30D7394651A361A902F2,E8824D070C8F6D7C366FF994B46EC4DE,2006-10-01,2020-04-01,,,162,0
D597E2F8CF3AE8680A1ACE171B13707F,C50057E58B1F96EED444C4988976ECE4,2018-09-01,2018-12-01,INSTRUCTOR DEL TALLER DE LENGUA DE SEÑAS BASICO,,3,47
D597E2F8CF3AE8680A1ACE171B13707F,C50057E58B1F96EED444C4988976ECE4,2018-07-01,2018-12-01,MODELO LINGUISTICO,,5,18
D597E2F8CF3AE8680A1ACE171B13707F,E22AE24F48080C054687D3FE99EB6FA0,2018-06-01,2018-11-01,,,5,0
D597E2F8CF3AE8680A1ACE171B13707F,73DDB51D65EE32D0D1A70AE7B30DEF65,2017-02-01,2019-02-01,,,24,0
D597E2F8CF3AE8680A1ACE171B13707F,5B5974DC93E4A2A2918081DD42974879,2016-01-01,2017-01-01,,,12,0
00C8F06F0CDB1B1F9331D92F4656D560,A361A8F9DCDAB59DD6085D13C61CD116,1700-09-21,1700-09-21,resguardar y prevenir de accidentes y altas graves.,1400-1599,0,51
00C8F06F0CDB1B1F9331D92F4656D560,E435FEC953B82F45C05EFBE422C91443,2021-07-01,2022-05-01,MANIPULACION Y PREPARACION DE ALIMENTOS.,,10,40
9EB506617135B95F8CC66EE86AFB174D,277BE62B61C1A84037510AD7668123BE,2016-11-01,2017-02-01,,Hasta 1024,3,0
9EB506617135B95F8CC66EE86AFB174D,8BCF5BED5B90C72FD7C20FF597778A83,2011-05-01,2015-11-01,,Hasta 1024,54,0
9EB506617135B95F8CC66EE86AFB174D,ED0EFF23C9A55C089648B25FA1382F5B,2009-01-01,2009-07-01,,Hasta 1024,6,0
9EB506617135B95F8CC66EE86AFB174D,,1700-09-21,1700-09-21,,,0,0
D93B3D7650696D5B93F3DA79F57AFE5F,F970A3B772E684E943F39EEDA2CB3113,2021-11-01,2022-04-01,"- Mantenimiento, instalación y reparación de equipos eléctricos
  - Mantenimiento preventivo de instalaciones  eléctricas
  - Inspecciones preventivas de las diferentes  
  instalaciones
",,5,187
D93B3D7650696D5B93F3DA79F57AFE5F,84CCD2AEABA8D726915C63BE5D648826,2021-08-01,2021-10-01,"             Periodo                     : 09/08/2021 –31/10/2021
                 Cargo                        : Técnico electricista 
Funciones                 - Mantenimiento, instalación y reparación de          
                                     equipos eléctricos
                                              - Mantenimiento preventivo de instalaciones 
                                                  eléctricas
                                              - Inspecciones preventivas de las diferentes  
                                                  instalaciones
",,2,582
D93B3D7650696D5B93F3DA79F57AFE5F,5D80D669E18A78E415D0CFE3CF775A7A,2010-02-01,2016-03-01,"Periodo                   : 27/02/2010 – 09/03/16
Cargo	: Controe 

-	Limpieza de árbol de descarga.
-	Revisar el ajuste de prensa estopa y válvulas.
-	Tomar muestra de coro y registro.

",,73,187
D93B3D7650696D5B93F3DA79F57AFE5F,338882624A18FC4E4CE4D74DCA1984D1,1990-06-01,1998-12-01,,,102,0
A2C259F1E513C05C0BE1BCA1FB9B3E86,A4B2B609BE400B2F3CB2459EA635F92F,2022-01-01,2022-12-01,,,11,0
